Objeto;circunferencia;diametro
Rolo de fita crepe; 33.7; 10.7
Garrafa;20.5;6.5
pote;33.2;10.4
Jarro; 47.5; 14.0
ventilador;150.0;46.0
embalagem de creme; 17.4; 5.5
Xícara; 26.0; 8.0 
tigela; 63.5; 20.3
abajur; 110; 35
Bombonierie; 47.1;15
cumbuca; 79.17; 25.2
Frasco Danone; 17.0; 4.8
Lata de Spray de Cabelo; 17  ; 5  
Pote; 31.5; 10.0
copo; 21.4; 6.8
CD;37.68;12.0 
Lata de Açúcar; 31.5; 10.0
GarrafadeVinho;24.6;7.9
Caneca de Sopa; 37.5; 12.0
copo; 26; 8.2
pote; 19.0; 6.0
Pote; 8.5; 26.5
copo grande ; 30.1 ; 9.3
pote de fita isolante; 28.0; 9.0
garrafa;23;7.32
Saboneteira;25;07
Panela; 60.0; 19.0
PortaLapis;18.4;5.5
pote de vitamina; 18.5; 6.0
Salgadinho Pringles;21.5;7.0
garrafa;  22.0; 7.0
Creme;7.8;2.5
porta-caneta; 26.0; 8.0
caneca; 26.2; 8.0
creme;19.1;5.9
caneca;30.0; 9.0
caneca; 27.3; 9.8
copo; 19; 6
garrafaagua;26.4;8
desodorante; 14.2; 4.4
desodorante natural;17.5;5.3
prato;88;28
Garrafa Refrigerante; 23.0; 8.0
Breu;14.75; 4.5
Haltere;44;14
Pote de Café; 33.6 ; 10.6 
caneca; 23; 7
copo; 30; 8.75
Copo de plástico pequeno; 19.2; 6.2
caneca; 23.1; 7.5
ventilador;117;38
Desodorante;4.3;4.2
tampa; 4.23 ; 0.4
Pote de creme de tratamento capilar; 35.9; 5.7
Vaso pequeno de flor;20 ;5.2
CD; 37; 12
Caneca de plástico;23.56;7.5
lata de pêssego; 32.2; 10
Prato; 62.8; 20.0
Copo; 20.5; 6.0
tampa; 10.5; 3.2
lata de perfume; 21.2; 7.4
Vaso de planta;55.5;18.8
Squeeze;23.5;7.5
tampa; 29.0; 9.2
caneca; 25.4 ; 7.8
Tampa de Suco;18.0;5.0
Tampa de refrigerante; 9.5; 3
Fita durex; 28; 8.3
Caneca;25.5;8
bule;33;9.5
Garrafa térmica; 42.0; 13.1
cúpula; 38; 12.2
porta canetas; 27.0; 9.0
Tupperware; 67.0; 21.3
Bacia ; 95.5; 30  
spray glade; 18.4; 5.7 
Lixo; 56.2  ; 18  
luminária;36.5;11
cinzeiro;25.5;8.0
Caneca; 27.8; 8.9
Pote; 31.2; 9.6
CD; 37.68; 12
Pote de gel; 21.55 ; 6.85 
Detergente; 18.2; 5.8
prato;60.2;19.3
garrafa térmica; 40.84; 13.0
caneca; 26.0; 8.0
pote de creme; 23; 7 
Xícara; 22; 3
Biscoito; 18.84; 6
pote; 23.55 ; 7.5
caneca; 25.0; 7.5
porta-canetas;26;8
Lata Nescau;22.922;7.3
caneca; 21.2; 6.0
quadro;56;17.8
Panela;38.0;12.2
Vaso; 55.5; 17.1
Copo; 15.3; 8.1
Inseticida; 18.4; 5.6
PoteRação;30.5;9.7
Luminária;35;11
panela; 71.0; 22.6
Fita de polietileno; 29.05; 09.00
garrafa; 29.5; 8.0
desodorante;14.3;4.3
Garrafinha d'água;21.98;7.0
branquinho; 8.6; 2.6
Baleiro; 38; 12
Pote de arroz;61.3;19.6
durex; 12.5; 3.9
bola; 69.08; 22
boia de rede de cerco; 19; 6.2
Cofre; 9.3; 2.7 
Copo; 24.5 ; 7.8
caneca;23.7;8.6
vela;22;7
copo; 17.0; 5.5
lata de refri; 17; 5.5
Lata de repelente; 18.4; 5.8
Copo;18.6;5.3
copo;19.7;6.2
Saboneteira; 24.5;7.8
prato;82.0;26.0
garrafa; 24.2; 7.5
Álcool; 23.5; 8.0
bandeja; 110.0; 35.0
bowl; 42.5; 13.5
tampa de panela; 69.708;22.2
abajur; 53.4; 17.0
Desodorante; 17.0; 5.0
Panela Cassarola 4L; 77.5  ; 25  
Copo; 23.0; 7.3
vaso; 61.4; 19.5
Prato;62.80;20 
Pote de geleia; 22.0; 7.0 
TintaAcrilica;11;3.3
Canecão; 46.5; 15.0
tampa; 25.5; 8
caneca; 27.0; 8.5
Vaso; 8.0; 25.9
cola ; 5.6 ; 2.7
álcool em gel; 17.6; 5.1
creme;21;6.68
Vanish;33;11
CD; 38.0; 12.0
Canetao;4.2;1.0
xícara de café; 16.5; 5.0
Espuma de barbear;18.0;5.3
cola; 15.7; 2.5
Garrafa;18.3;6
álcool em gel; 25.3; 7.5
desodorante; 16.9; 5.9
garrafa;27.5;8.5
desodorante; 17.0; 5.0
garrafa; 24.2; 8.0
coqueteleira; 22.7; 7
copo;23.4;7.1
copo; 19.5; 6.1
creme de cabelo;21.0;8.5
tampinha;9.3;3
Caixa de Som; 105.5; 20.5
Tampa de garrafa;30.2;9.5
Ventilador;141;45
Tampa Nutella pequena; 18.8 ; 6 
rolo de papel; 13.5; 4.5
cola em bastão; 8; 2
Base Garrafa de academia; 41.1; 12.9 
rolodepapelcheio; 32.2; 10.3
prato;83;26
Lysol;21;6.5
ima; 1.74 ; 0.15
Creme facial; 20; 5.7
Pote de remédio;12.5; 3
Lata de tinta; 18.3 ; 6
Bowl de metal; 66 ;21
caneca; 26.5; 8.0
Bola de futebol; 69.1; 22.0
Prato; 70.0; 22.0
copo; 21.5; 7.1
rolo de durex; 26.6; 8.0
Banqueta;95.1;30.5
Lata;32.5;10.3
Pneu; 153.0; 48.5
guarda remédio; 18.7; 5.5
Porta Lápis;27.1;9.0
Tampa do tamborete; 87.5; 27.5
Creme facial; 22.5; 7.8
Pote;33;10
pote;52;16
Pote de condimentos; 32.0; 10.8
garrafa térmica; 31.6; 9.8
perfume; 16.0; 5.0
Tampa de Panela; 60.0; 19.1
lata ; 53; 17  
vela; 16.5; 5
Copo;17.6  ;5.8  
vaso;44.5;13.75
garrafa;29.0;9.0
Cofre;30.5; 9.2
Panela; 64.3; 20.2
Tampinha; 9.42; 3
Saboneteira; 25.20 ; 8.00 
Caneca; 28; 7.7
portalapis;21.4;6.7
balde; 108.38; 34.5
copo; 18.5; 5.1
cilindro de formatura; 15;  4.5  
Panela de Pressão; 63; 21
Tampa de garrafa; 9.42; 3
Alcool em gel; 21.98 ;7
esparadrapo; 19.0; 5.4
rolo-de-durex;29;10
Prato;88 ; 28
desodorante; 14.1; 4.3
CaixaDeSom;24;7.7
Ventilador;48.1;15.3
Caneca; 26.8; 8
Vela; 5.2; 2.3
Tampa; 14.0; 4.4
Panela;71.2;22.5
Fôrma;83.5;27
caneca; 32.5; 10.35
inseticida automático (base); 21.05; 6.10
tigela; 40.0; 13.0
caneca;25.9;8.0
Lanterna;12.246;3.9
pandeiro; 80.4; 25.4
Vela; 23.1; 7.5
Tampa da garrafa térmica;29.2;9.6
tubo de cola; 9.5; 3.1
caneca; 26.69; 8.5
caixa de som; 28; 7.5
Copo; 20.0; 6.0
Saleiro; 16.7; 5.3
lixeirinha;38.9;12.2
xícara;22;7
panela; 86.9; 28.0
manteiga de cacau; 6.5; 2
Frasco de cosmético; 15.2; 4.8
Tampa garrafa Bonafont;9.4;2.6
lata;20.7;6.6
Garrafa de vinho; 23.5; 7.0
rosquinha do cachorro;26.0;8.0
caneca; 26.9; 8.9
Garrafa; 27.0; 9.0
tampa; 69.0; 21.7
caixa de som; 33; 10.5
copo;25.12;8
enfeite; 17.3; 5.5
Copo; 21.0; 6.0
Filtro de Barro São Jose; 72.9  ; 20  
Tampa; 35.4; 11.1
lata; 31.8; 10.1
Copo;26.3;8.4
Extintor; 43.0; 13.7
CervejaFaxe;28.5;8.4
Panela; 58.0; 19.0
medalha; 14.8; 4.4
pote; 29.0; 9.2
Garrafa; 7.5; 24.2
fita ; 27.5 ; 8.6
esmalte; 11.5; 3.4
desodorante;14.5;4.6
Panela;74;23
Tampa; 39.0; 12.5
Banco;73.3;28.0
caixinha de música; 30.0; 9.5
Frasco de Remédio;23.0;8.0
copo; 52.7; 8.4
Desodorante;12.7;4.1
vela; 16.0; 5.0
garrafa; 20.8; 6.9
Alexa;31.3;9.3
pote de vidro; 23.4; 6.5
vela; 16.5; 6.0
jarra; 35.5; 11.3
caixadesom;23;6.5
troféu; 34.6; 11
cesta de lixo;64.2;21.0
garrafa;18.8;6
Balde Mop; 60.2; 15.0
Copo;25.5;8.0
Relógio;15.5;5
Abajur; 64 ; 20.8 
pote; 19.5; 8
tampa de garrafa; 11; 2.5
Carregador sem fio Samsung; 28.3; 9.1
rolodepapelvazio; 15.3; 4.7
lupa;20;6.5
Esparadrapo;8.1;5.6
cola; 2.82 ; 0.25
Álcool e gel; 25.7; 7.5 
Pote de pimenta;13.3;4.3
Tampa de Óleo; 12; 4
Balde de plástico; 97.39 ;31
lata de milho; 23.5; 7.3
Bola de basquete; 150.72; 48.0
Forma; 72.0; 23.0
durex; 31.3; 9.6
caneca; 32.8; 10.0
Luminária; 32.5;10.51
Mesa;282.6;90
Vaso; 90.0; 28.5
fita; 26.5; 8.4
Lixeira;60.0;18.5
Boca de caneca; 22.2; 6.4
Delineador em gel; 12.6; 4.4 
Ring light;51;16
copo;20;6
Chaleira; 48.2; 13.0
pote de vidro; 31.3; 10.1
desodorante; 13.0; 4.0
Panela; 91.0; 19.0
lata 2 ; 34.5 ;11   
rolo de fita adesiva; 15.5; 4.9
Desodorante; 16.6 ; 5.2 
lata de lixo;60.0;19.0
tubo;40.2;12.2
Frasco de sabonete liquido; 23.5; 6.9
Copo; 21.3; 6.6
Prato; 62.80; 20
Lata de desodorante; 14.20 ; 4.50 
Garrafa térmica; 39; 11
vaso;109.1;34.6
panela; 73.83; 23.5
garrafa; 25.1; 7.6
copo; 26.5 ;9.5  
Coqueteleira; 23; 6.5
Prato; 62.8; 20
Bom ar; 17.3 ; 5.5
coqueteleira; 24.0; 8.0
balde;62;22
Iogurte;17;4.8
pote; 32.0; 10.0
Galão;30;9.6
Copo;16.3;5.2
Alcool em gel; 23.6; 7.6
Prato; 20.12; 13.5
Fita; 27.5; 8.7
Taça;37.7;12
Lata;24;7.5
abajur; 56.1; 17.9
Brinquedo cachorro Kong( interior); 19.6; 5.9
prato; 60.0; 19.5
pote de alcool gel;22.6;7.2
Fone Headset;21.038;6.7
álcool em gel; 25.3; 8.0
Fone; 23.5; 7.65
Porta palitos de dente;13.2;4.9
carretel de linha; 5.0; 1.5
garrafa; 37.68; 12
copo; 22; 7.6
Balança; 46.0; 14.0
Pote de Café; 45.9; 14.7
porta canetas;22.7;7.2
relógio;3;9.2
garrafa; 22.4; 7.0
copo; 25.2; 8
Pilha; 4.5; 1.4
Caneca;25.6;7.9
banco;92.0;29.3
Vela; 20.5; 5.5
garrafa;21.0;6.5
copo; 25.9; 8.3
Tambor; 33.0; 11.0
transferidor; 38.0; 12.1
pote; 28.3; 9
Prato raso;71.709;22.9
banquinho; 84.8; 27.0
Enfeite; 15.6; 4.8
Pote de Alcaparras; 13.6  ; 4.1  
Bola; 50.4; 15.9
pote; 49.7; 15.8
Apontador;8.7;2.8
Desinfetante; 26.0; 8.3
RoloPapelAluminio;13.2;4
Copo; 22.0; 6.8
pote de creme; 20.9; 6.9
pote; 25.0; 7.9
Panela; 11.5; 35.8
lixeira ; 67.1 ; 23.8
caneca; 23.4; 7.2
copo;18;5.73
Liquidificador;45;14
Caneca; 22.6; 7.0
tupperware;52.3;15.0
lata de leite ninho; 32.0; 10.0
Pote de gel fixador;30.0;9.4
lixo; 111.8; 17.8
Apontador;6.2;2
hidratante; 25.0; 7.0
pote; 32.0; 10.1
ventilador;109.5;36.0
vidro de conta gotas; 11.8; 3.0
borrifador de água; 12.8; 4.5
pote; 41.5; 12.1
vaso;48.1;15
caixa de brinquedos; 62.1; 19.8
vaso de plantas;38.5; 12.0
cd;37.4;12
Cola Bastão Pritt; 15.8; 2.5
Branquinho;9.0;2.7
Latinha de Alumínio;17;5.5
Vaso de planta; 20.6 ; 6.6 
copo americano; 20; 6.5
caixinha de som redonda; 24; 7.5
Base monitor acer; 67.9; 21.8
colirio; 8.6; 2.9
panela;98;32
Lixo;59;29.2
tinta de caneta tonteira; 3.69 ; 0.33
Frasco de vitaminas; 19.5; 5.5
Cabo de colher;6.7;1.9
Rolo de linha de costura; 21; 3
Vazo de flor;37.7; 12
lata de panetone; 63.5; 19.6
Bola de tênis; 20.41; 6.5
Pote; 31.0; 10.0
corretivo; 8.8; 2.6
acetona; 14.8; 5.1
Cofre;17.0;5.2
Bowl;40.9;13
Pote; 26.0; 8.3
vela; 24.5; 7.6
Tampa de Chiclete;14.0;4.0
Fundo de copo; 17; 5.5
Amolecedor de cutículas; 13.9; 4.5
Vela;15;4.5
panela;64;20
Fruteira; 101.6; 32.9
bule; 38.8; 13.1
garrafa de água 510ml; 22.0; 6.0
Panela de Pressão; 62.5; 20.0
cofrinho  ; 31.5; 10  
garrafa de água; 23.1; 7.4
Garrafa;25.4  ; 8.5  
lata;32.0;10.0
kinder;11.4;3.2
Durex; 30.2; 9.3
Embalagem de perfume; 10.4; 3
Apontador; 8.7; 2.8
Pote de água micelar; 15.15 ; 4.80 
Paliteiro; 17; 4
lata;53.7;17.0
inseticida; 18.85; 6.0
pote; 30.6; 8.9
protetor solar; 9.4 ;2.7  
Pote de Creme; 31; 10
Cd; 37.68; 12
pote de papel; 38.6 ;12.3
pote de achocolatado; 25.0; 8.0
tampa;24;7
Pringles;21.5;7
embalagem de sabonete liquido; 24.0; 7.5
Maquiagem;20.4;6.5
Garrafa;30.4;9.7
Perfume; 17.6; 5.1
Vaso; 14.6; 13.9
Soro; 13.7; 4.0
Caneca;20.4;6.9
Frasco;21;6.5
caixa de som; 42.4; 13.5
Vidro de própolis( base); 10.90; 03.30
caneca; 25.5; 9.0
pote de whey;35.9;11.2
Ventilador;144.44;46
abajur; 55.2; 17.5
Copo; 31.5; 10
Lata de Wafes;30.5;9.7
garrafa; 23.1; 6.4
adesivo; 7.53; 2.4
garrafa de champagne; 25; 7
Caneca; 22.5; 8.0
Banco de madeira; 87.5; 27.8
embalagem de bala;17.9;5.5
garrafa de suco;2.5;7.8
lata; 26.1; 8.0
garrafa pet; 26; 7.3
Caneca; 26.25; 8.3
Vaso;32.4;10.2
pires;46.9;4.9
Garrafa; 22.5; 7.0
tampa de um pote;27.0;8.0
embalagem de leite de coco; 19.7; 5.2
Pote; 46.0; 17.0
roda; 22.1; 7.0
bailarina de bolo; 94.3; 30
vaso;31.4;10
acetona; 11.9; 3.8
Tampa de tinta para Tecidos; 17.4; 5.2
Espelho Redondo Pequeno/de Bolso; 53  ; 16.5  
Lixeira; 78.5; 25.2
xicara; 25.1; 8.0
Caneta;6.2;2.1
Perfume; 16.0; 5.0
CopoMedidor;25.8;8.6
Pote de Plástico; 32.2; 10.4
rolo de fita durex; 27.1; 8.4
caneca; 28.0; 8.9
Desodorante; 6.4; 21.0
caneca ; 24.5 ; 7.9
porta copo; 27.1; 8.8
perfume;12.5;3.98
Tampa;69;21
Balde; 79.25; 25.1
durex;14.0;4.3
botão de roupa; 9.0; 2.7
frasco de álcool em gel;23.8;8.2
balde; 94.2; 15.0
Perfume;14;4.5
 caneca; 22.0; 7.0
relógio; 89.8; 29.1
tampa;9.7;2.8
caixinha de som; 20.8;6.3
copo; 19.0; 6.5
garrafa; 30; 9.2
garrafatermica;20.5;6.5
maçaneta; 15.3; 4.9
fita decorativa;12.8;3.9
apontador;22;7
Copo Shot; 6.2; 2.4
Estojo;19.5;6.0
Lixeira de Escritório;60;19
Pote de leite em pó; 30.4 ; 10.4 
desodorante; 15; 4
prato; 43; 13.5
Tampinha Garrafa de academia; 17.5; 5.5
borrifador; 27.0; 9.0
copo;28;9
Pringles;21.2;7.1
moeda argentina;2.82 ; 0.26
Pote de bolacha; 33.4; 10
Pote de gengibre;13.9;4.5
Xícara; 13.3; 4
Tampa de garrafa;7.85;2.5
tenys pé; 16.0; 4.8
Panela; 141.3; 45.0
Forma de pizza; 109.0; 34.5
garrafa; 22.0; 7.0
pote; 39.4; 12.6 
Pote; 46.0;15.3
Tampa;31.4;10
garrafa; 23.9; 7.6
remédio gotas; 10.4; 3.1
Ventilado;109.5;34.0
Embalagem de álcool gel; 24; 7.5
Caneca; 24; 10
Pires;50;16
pires;40;13
Copo; 22.4; 9.5
panela; 57.3; 18.9
batom; 7.5; 2.0
Achocolatado; 33.0; 10.0
pote tempero ; 23; 7   
base de troféu; 27.9; 8.7
Pote; 29 ; 9.4  
copo;29.2;9.0
vaso;32.6;9.8
Tubo; 13.3; 3.6
Cachepô; 39.7; 12.6
Copo plástico; 26.3; 8.4
Pote de cotonete; 23.00 ; 7.30 
Saleiro; 14; 3.7
abajur;39.6;12.5
cesto de roupa; 136.66; 43.5
gel; 26.5; 8.2
vaso; 35; 11  
Relógio; 30.3; 9.3
Copo; 26.3; 8.4
detergente; 18.84 ; 6
pote de manteiga; 26; 9.8
ração;21;7
Copo;22.2;8.3
xicara pequena; 17.8; 5.3
Copo;19;6
Desodorante;11.6;3.7
Desodorante; 14; 4.2
Enfeite; 18.7; 10.6
Garrafa; 34.5; 10.5
Copo;30.0;9.3
Copo;25.5;8
garrafa; 24.2; 7.7
Vasilha cachorro; 66.10;20.50
